TABLE NO.  1
 KA          V2          CL          V3          Q           IPRED       DV          PRED        RES         WRES
  8.3021E-02  4.1771E-02  5.9702E-01  8.1035E-01  3.4400E-02  5.2464E-01  3.5190E-01  8.5480E-01 -5.0290E-01 -7.0928E-01
  8.3021E-02  4.1771E-02  5.9702E-01  8.1035E-01  3.4400E-02  5.0531E-01  6.6682E-01  8.0956E-01 -1.4274E-01  1.6278E-01
  8.3021E-02  4.1771E-02  5.9702E-01  8.1035E-01  3.4400E-02  4.7144E-01  6.1891E-01  7.3193E-01 -1.1302E-01  1.8621E-01
  8.3021E-02  4.1771E-02  5.9702E-01  8.1035E-01  3.4400E-02  4.0525E-01  3.5109E-01  5.8766E-01 -2.3657E-01 -4.2983E-01
  8.3021E-02  4.1771E-02  5.9702E-01  8.1035E-01  3.4400E-02  2.9117E-01  3.6045E-01  3.6431E-01 -3.8610E-03  2.1738E-01
  8.3021E-02  4.1771E-02  5.9702E-01  8.1035E-01  3.4400E-02  2.1390E-01  2.7661E-01  2.3388E-01  4.2733E-02  3.7920E-01
  8.3021E-02  4.1771E-02  5.9702E-01  8.1035E-01  3.4400E-02  1.3351E-01  8.8328E-02  1.1981E-01 -3.1486E-02 -8.6490E-01
  8.3021E-02  4.1771E-02  5.9702E-01  8.1035E-01  3.4400E-02  8.5259E-02  1.2003E-01  6.4369E-02  5.5661E-02  7.4766E-01
  1.3830E-01  4.1173E-02  9.0676E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3830E-01  4.1173E-02  9.0676E-01  8.1035E-01  3.4400E-02  5.5570E-01  3.4291E-01  7.0687E-01 -3.6396E-01 -8.4265E-01
  1.3830E-01  4.1173E-02  9.0676E-01  8.1035E-01  3.4400E-02  5.5968E-01  7.8393E-01  8.5654E-01 -7.2606E-02  2.4708E-01
  1.3830E-01  4.1173E-02  9.0676E-01  8.1035E-01  3.4400E-02  5.2747E-01  6.4487E-01  8.1436E-01 -1.6949E-01 -1.0810E-02
  1.3830E-01  4.1173E-02  9.0676E-01  8.1035E-01  3.4400E-02  4.5960E-01  4.2881E-01  7.2365E-01 -2.9484E-01 -4.3103E-01
  1.3830E-01  4.1173E-02  9.0676E-01  8.1035E-01  3.4400E-02  3.4655E-01  4.5885E-01  5.6824E-01 -1.0939E-01  6.5798E-02
  1.3830E-01  4.1173E-02  9.0676E-01  8.1035E-01  3.4400E-02  2.0054E-01  1.0179E-01  3.5611E-01 -2.5432E-01 -1.0248E+00
  1.3830E-01  4.1173E-02  9.0676E-01  8.1035E-01  3.4400E-02  1.1584E-01  5.0000E-02  2.2319E-01 -1.7319E-01 -1.0439E+00
  1.3830E-01  4.1173E-02  9.0676E-01  8.1035E-01  3.4400E-02  5.2918E-02  5.0000E-02  1.1491E-01 -6.4906E-02 -4.0923E-01
  1.3830E-01  4.1173E-02  9.0676E-01  8.1035E-01  3.4400E-02  2.4948E-02  5.0000E-02  6.0916E-02 -1.0916E-02  3.2053E-01
  1.0269E-01  4.2135E-02  4.7071E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0269E-01  4.2135E-02  4.7071E-01  8.1035E-01  3.4400E-02  7.9796E-01  4.6146E-01  8.5871E-01 -3.9725E-01 -1.0049E+00
  1.0269E-01  4.2135E-02  4.7071E-01  8.1035E-01  3.4400E-02  8.0948E-01  1.0795E+00  8.5356E-01  2.2594E-01  5.5057E-01
  1.0269E-01  4.2135E-02  4.7071E-01  8.1035E-01  3.4400E-02  7.7509E-01  8.8450E-01  8.1082E-01  7.3682E-02  1.7498E-01
  1.0269E-01  4.2135E-02  4.7071E-01  8.1035E-01  3.4400E-02  6.9047E-01  7.2992E-01  7.0775E-01  2.2168E-02  3.5905E-02
  1.0269E-01  4.2135E-02  4.7071E-01  8.1035E-01  3.4400E-02  5.6902E-01  8.4376E-01  5.6376E-01  2.8000E-01  1.0403E+00
  1.0269E-01  4.2135E-02  4.7071E-01  8.1035E-01  3.4400E-02  3.8368E-01  1.9466E-01  3.5480E-01 -1.6014E-01 -1.1259E+00
  1.0269E-01  4.2135E-02  4.7071E-01  8.1035E-01  3.4400E-02  2.6109E-01  2.0568E-01  2.2589E-01 -2.0211E-02 -4.0232E-01
  1.0269E-01  4.2135E-02  4.7071E-01  8.1035E-01  3.4400E-02  1.4939E-01  2.4472E-01  1.1769E-01  1.2703E-01  1.6989E+00
  1.0269E-01  4.2135E-02  4.7071E-01  8.1035E-01  3.4400E-02  8.6848E-02  7.1495E-02  6.2858E-02  8.6372E-03 -1.7094E-01
  1.2925E-01  4.2057E-02  4.9409E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2925E-01  4.2057E-02  4.9409E-01  8.1035E-01  3.4400E-02  2.7916E-02  5.0000E-02  2.5901E-02  2.4099E-02  7.2061E-01
  1.2925E-01  4.2057E-02  4.9409E-01  8.1035E-01  3.4400E-02  9.7923E-01  8.0283E-01  8.7327E-01 -7.0443E-02 -4.4381E-01
  1.2925E-01  4.2057E-02  4.9409E-01  8.1035E-01  3.4400E-02  9.1551E-01  9.3731E-01  8.1889E-01  1.1842E-01  3.0039E-02
  1.2925E-01  4.2057E-02  4.9409E-01  8.1035E-01  3.4400E-02  8.0207E-01  9.8166E-01  7.2428E-01  2.5738E-01  4.8834E-01
  1.2925E-01  4.2057E-02  4.9409E-01  8.1035E-01  3.4400E-02  6.2868E-01  9.8660E-01  5.7770E-01  4.0890E-01  1.2781E+00
  1.2925E-01  4.2057E-02  4.9409E-01  8.1035E-01  3.4400E-02  3.7920E-01  4.1168E-01  3.6113E-01  5.0546E-02  5.7860E-02
  1.2925E-01  4.2057E-02  4.9409E-01  8.1035E-01  3.4400E-02  2.3307E-01  1.6314E-01  2.2952E-01 -6.6382E-02 -8.1415E-01
  1.2925E-01  4.2057E-02  4.9409E-01  8.1035E-01  3.4400E-02  1.1361E-01  1.1644E-01  1.1716E-01 -7.2274E-04 -9.9476E-02
  1.2925E-01  4.2057E-02  4.9409E-01  8.1035E-01  3.4400E-02  5.7852E-02  8.7158E-02  6.1904E-02  2.5254E-02  5.8138E-01
  1.7160E-01  4.1750E-02  6.0941E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7160E-01  4.1750E-02  6.0941E-01  8.1035E-01  3.4400E-02  1.0290E+00  8.6934E-01  8.2429E-01  4.5053E-02 -2.0483E-01
  1.7160E-01  4.1750E-02  6.0941E-01  8.1035E-01  3.4400E-02  1.0005E+00  7.8567E-01  8.4872E-01 -6.3047E-02 -4.6720E-01
  1.7160E-01  4.1750E-02  6.0941E-01  8.1035E-01  3.4400E-02  9.2067E-01  1.5619E+00  8.0130E-01  7.6060E-01  1.7482E+00
  1.7160E-01  4.1750E-02  6.0941E-01  8.1035E-01  3.4400E-02  7.7009E-01  9.1571E-01  7.0801E-01  2.0770E-01  3.6843E-01
  1.7160E-01  4.1750E-02  6.0941E-01  8.1035E-01  3.4400E-02  5.6403E-01  5.9200E-01  5.7051E-01  2.1492E-02 -1.2434E-01
  1.7160E-01  4.1750E-02  6.0941E-01  8.1035E-01  3.4400E-02  2.8712E-01  1.8289E-01  3.5688E-01 -1.7399E-01 -1.0932E+00
  1.7160E-01  4.1750E-02  6.0941E-01  8.1035E-01  3.4400E-02  1.4854E-01  1.4008E-01  2.2507E-01 -8.4988E-02 -5.8813E-01
  1.7160E-01  4.1750E-02  6.0941E-01  8.1035E-01  3.4400E-02  5.7507E-02  5.7276E-02  1.1427E-01 -5.6993E-02 -4.1592E-01
  1.7160E-01  4.1750E-02  6.0941E-01  8.1035E-01  3.4400E-02  2.4706E-02  5.0000E-02  6.0400E-02 -1.0400E-02  3.6529E-01
  1.5229E-01  4.1866E-02  5.6821E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5229E-01  4.1866E-02  5.6821E-01  8.1035E-01  3.4400E-02  1.2619E-01  5.0000E-02  9.9985E-02 -4.9985E-02 -1.3804E+00
  1.5229E-01  4.1866E-02  5.6821E-01  8.1035E-01  3.4400E-02  9.8914E-01  1.3488E+00  8.6578E-01  4.8302E-01  7.8790E-01
  1.5229E-01  4.1866E-02  5.6821E-01  8.1035E-01  3.4400E-02  9.0362E-01  1.0658E+00  8.0717E-01  2.5863E-01  2.9616E-01
  1.5229E-01  4.1866E-02  5.6821E-01  8.1035E-01  3.4400E-02  7.4361E-01  9.8735E-01  6.9292E-01  2.9443E-01  5.6895E-01
  1.5229E-01  4.1866E-02  5.6821E-01  8.1035E-01  3.4400E-02  5.4613E-01  5.6562E-01  5.4407E-01  2.1552E-02 -1.9167E-01
  1.5229E-01  4.1866E-02  5.6821E-01  8.1035E-01  3.4400E-02  2.9478E-01  2.5547E-01  3.3535E-01 -7.9877E-02 -5.8866E-01
  1.5229E-01  4.1866E-02  5.6821E-01  8.1035E-01  3.4400E-02  1.6810E-01  5.0000E-02  2.1536E-01 -1.6536E-01 -1.4738E+00
  1.5229E-01  4.1866E-02  5.6821E-01  8.1035E-01  3.4400E-02  7.4257E-02  8.0083E-02  1.1218E-01 -3.2093E-02 -1.1216E-01
  1.5229E-01  4.1866E-02  5.6821E-01  8.1035E-01  3.4400E-02  3.4803E-02  5.9898E-02  6.0128E-02 -2.2987E-04  4.9333E-01
  1.3894E-01  4.1502E-02  7.2557E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3894E-01  4.1502E-02  7.2557E-01  8.1035E-01  3.4400E-02  5.5511E-01  1.2135E-01  5.5919E-01 -4.3784E-01 -1.5837E+00
  1.3894E-01  4.1502E-02  7.2557E-01  8.1035E-01  3.4400E-02  7.0114E-01  6.8703E-01  8.5484E-01 -1.6781E-01 -1.8922E-01
  1.3894E-01  4.1502E-02  7.2557E-01  8.1035E-01  3.4400E-02  6.5854E-01  9.7120E-01  8.1038E-01  1.6082E-01  6.6187E-01
  1.3894E-01  4.1502E-02  7.2557E-01  8.1035E-01  3.4400E-02  5.6452E-01  7.4951E-01  7.1027E-01  3.9242E-02  3.6171E-01
  1.3894E-01  4.1502E-02  7.2557E-01  8.1035E-01  3.4400E-02  4.2486E-01  4.1213E-01  5.5697E-01 -1.4484E-01 -3.2288E-01
  1.3894E-01  4.1502E-02  7.2557E-01  8.1035E-01  3.4400E-02  2.4973E-01  2.0816E-01  3.5371E-01 -1.4555E-01 -6.4674E-01
  1.3894E-01  4.1502E-02  7.2557E-01  8.1035E-01  3.4400E-02  1.4620E-01  1.0605E-01  2.2397E-01 -1.1792E-01 -8.5309E-01
  1.3894E-01  4.1502E-02  7.2557E-01  8.1035E-01  3.4400E-02  6.7769E-02  7.3984E-02  1.1620E-01 -4.2216E-02 -4.0931E-01
  1.3894E-01  4.1502E-02  7.2557E-01  8.1035E-01  3.4400E-02  3.2289E-02  5.0000E-02  6.1562E-02 -1.1562E-02 -3.4636E-02
  1.1184E-01  4.1921E-02  5.4123E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1184E-01  4.1921E-02  5.4123E-01  8.1035E-01  3.4400E-02  3.8368E-01  1.1386E-01  4.1663E-01 -3.0277E-01 -1.5737E+00
  1.1184E-01  4.1921E-02  5.4123E-01  8.1035E-01  3.4400E-02  7.7959E-01  8.6092E-01  8.7067E-01 -9.7467E-03 -1.5875E-02
  1.1184E-01  4.1921E-02  5.4123E-01  8.1035E-01  3.4400E-02  7.3320E-01  1.0481E+00  8.1557E-01  2.3253E-01  6.2177E-01
  1.1184E-01  4.1921E-02  5.4123E-01  8.1035E-01  3.4400E-02  6.5626E-01  7.1287E-01  7.2407E-01 -1.1201E-02 -2.4379E-02
  1.1184E-01  4.1921E-02  5.4123E-01  8.1035E-01  3.4400E-02  5.2383E-01  7.4046E-01  5.6852E-01  1.7194E-01  6.7740E-01
  1.1184E-01  4.1921E-02  5.4123E-01  8.1035E-01  3.4400E-02  3.3978E-01  2.2677E-01  3.5742E-01 -1.3065E-01 -8.0821E-01
  1.1184E-01  4.1921E-02  5.4123E-01  8.1035E-01  3.4400E-02  2.1999E-01  1.0657E-01  2.2446E-01 -1.1789E-01 -1.1420E+00
  1.1184E-01  4.1921E-02  5.4123E-01  8.1035E-01  3.4400E-02  1.1710E-01  9.6279E-02  1.1460E-01 -1.8318E-02 -3.5849E-01
  1.1184E-01  4.1921E-02  5.4123E-01  8.1035E-01  3.4400E-02  6.3782E-02  1.0883E-01  6.0262E-02  4.8568E-02  1.0680E+00
  1.8381E-01  4.1549E-02  6.9499E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8381E-01  4.1549E-02  6.9499E-01  8.1035E-01  3.4400E-02  7.1659E-02  5.0000E-02  4.7203E-02  2.7973E-03 -2.7768E-01
  1.8381E-01  4.1549E-02  6.9499E-01  8.1035E-01  3.4400E-02  9.8689E-01  1.0591E+00  8.7445E-01  1.8465E-01  2.6711E-01
  1.8381E-01  4.1549E-02  6.9499E-01  8.1035E-01  3.4400E-02  8.7899E-01  1.3481E+00  8.1695E-01  5.3115E-01  1.2433E+00
  1.8381E-01  4.1549E-02  6.9499E-01  8.1035E-01  3.4400E-02  7.4736E-01  9.6300E-01  7.3574E-01  2.2726E-01  5.5337E-01
  1.8381E-01  4.1549E-02  6.9499E-01  8.1035E-01  3.4400E-02  5.2868E-01  2.2480E-01  5.8842E-01 -3.6362E-01 -1.3797E+00
  1.8381E-01  4.1549E-02  6.9499E-01  8.1035E-01  3.4400E-02  2.6296E-01  7.5842E-02  3.7468E-01 -2.9883E-01 -1.5281E+00
  1.8381E-01  4.1549E-02  6.9499E-01  8.1035E-01  3.4400E-02  1.2807E-01  6.0947E-02  2.3468E-01 -1.7373E-01 -1.0511E+00
  1.8381E-01  4.1549E-02  6.9499E-01  8.1035E-01  3.4400E-02  4.5236E-02  5.2488E-02  1.1747E-01 -6.4980E-02 -1.5982E-01
  1.8381E-01  4.1549E-02  6.9499E-01  8.1035E-01  3.4400E-02  1.8825E-02  5.0000E-02  6.3136E-02 -1.3136E-02  6.3963E-01
  1.5984E-01  4.1215E-02  8.7514E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5984E-01  4.1215E-02  8.7514E-01  8.1035E-01  3.4400E-02  6.6258E-01  1.9802E-01  7.1422E-01 -5.1620E-01 -1.3646E+00
  1.5984E-01  4.1215E-02  8.7514E-01  8.1035E-01  3.4400E-02  6.5895E-01  9.1410E-01  8.5364E-01  6.0461E-02  5.0562E-01
  1.5984E-01  4.1215E-02  8.7514E-01  8.1035E-01  3.4400E-02  6.1897E-01  8.2660E-01  8.1512E-01  1.1477E-02  3.9260E-01
  1.5984E-01  4.1215E-02  8.7514E-01  8.1035E-01  3.4400E-02  5.1917E-01  6.5961E-01  7.1555E-01 -5.5937E-02  2.1506E-01
  1.5984E-01  4.1215E-02  8.7514E-01  8.1035E-01  3.4400E-02  3.7077E-01  2.0174E-01  5.5768E-01 -3.5594E-01 -9.7942E-01
  1.5984E-01  4.1215E-02  8.7514E-01  8.1035E-01  3.4400E-02  1.9517E-01  1.0097E-01  3.4698E-01 -2.4601E-01 -1.0493E+00
  1.5984E-01  4.1215E-02  8.7514E-01  8.1035E-01  3.4400E-02  1.0327E-01  5.0000E-02  2.1677E-01 -1.6677E-01 -1.0384E+00
  1.5984E-01  4.1215E-02  8.7514E-01  8.1035E-01  3.4400E-02  4.2557E-02  5.0000E-02  1.1229E-01 -6.2287E-02 -3.7560E-01
  1.5984E-01  4.1215E-02  8.7514E-01  8.1035E-01  3.4400E-02  1.8467E-02  5.0000E-02  5.9803E-02 -9.8033E-03  3.6173E-01
  7.6899E-02  4.2684E-02  3.2388E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.6899E-02  4.2684E-02  3.2388E-01  8.1035E-01  3.4400E-02  1.0579E+00  2.4310E-01  1.4565E+00 -1.2134E+00 -1.4864E+00
  7.6899E-02  4.2684E-02  3.2388E-01  8.1035E-01  3.4400E-02  2.6234E+00  1.7919E+00  2.6091E+00 -8.1725E-01 -7.6357E-01
  7.6899E-02  4.2684E-02  3.2388E-01  8.1035E-01  3.4400E-02  2.5539E+00  2.7321E+00  2.4219E+00  3.1019E-01  1.3949E-01
  7.6899E-02  4.2684E-02  3.2388E-01  8.1035E-01  3.4400E-02  2.3576E+00  3.0981E+00  2.1287E+00  9.6944E-01  7.8280E-01
  7.6899E-02  4.2684E-02  3.2388E-01  8.1035E-01  3.4400E-02  2.0390E+00  2.5527E+00  1.6845E+00  8.6819E-01  7.6557E-01
  7.6899E-02  4.2684E-02  3.2388E-01  8.1035E-01  3.4400E-02  1.5373E+00  2.3443E+00  1.0689E+00  1.2754E+00  1.8760E+00
  7.6899E-02  4.2684E-02  3.2388E-01  8.1035E-01  3.4400E-02  1.1646E+00  1.0880E+00  6.8433E-01  4.0367E-01 -7.3619E-03
  7.6899E-02  4.2684E-02  3.2388E-01  8.1035E-01  3.4400E-02  7.6139E-01  6.2808E-01  3.4781E-01  2.8027E-01 -4.3037E-01
  7.6899E-02  4.2684E-02  3.2388E-01  8.1035E-01  3.4400E-02  5.0802E-01  7.4030E-01  1.8484E-01  5.5546E-01  2.9217E+00
  1.1022E-01  4.1819E-02  5.9169E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1022E-01  4.1819E-02  5.9169E-01  8.1035E-01  3.4400E-02  1.6376E+00  6.3600E-01  1.9038E+00 -1.2678E+00 -1.1773E+00
  1.1022E-01  4.1819E-02  5.9169E-01  8.1035E-01  3.4400E-02  2.1243E+00  1.3630E+00  2.6028E+00 -1.2398E+00 -7.1281E-01
  1.1022E-01  4.1819E-02  5.9169E-01  8.1035E-01  3.4400E-02  2.0220E+00  2.1548E+00  2.4900E+00 -3.3520E-01  2.3607E-02
  1.1022E-01  4.1819E-02  5.9169E-01  8.1035E-01  3.4400E-02  1.8164E+00  1.7368E+00  2.2160E+00 -4.7924E-01 -1.7103E-01
  1.1022E-01  4.1819E-02  5.9169E-01  8.1035E-01  3.4400E-02  1.4557E+00  2.5683E+00  1.7421E+00  8.2618E-01  1.3129E+00
  1.1022E-01  4.1819E-02  5.9169E-01  8.1035E-01  3.4400E-02  9.3355E-01  1.1512E+00  1.0759E+00  7.5335E-02  3.1531E-01
  1.1022E-01  4.1819E-02  5.9169E-01  8.1035E-01  3.4400E-02  6.1498E-01  2.4278E-01  6.8492E-01 -4.4214E-01 -1.3792E+00
  1.1022E-01  4.1819E-02  5.9169E-01  8.1035E-01  3.4400E-02  3.2992E-01  3.6915E-01  3.5052E-01  1.8627E-02  2.5705E-02
  1.1022E-01  4.1819E-02  5.9169E-01  8.1035E-01  3.4400E-02  1.8222E-01  1.9580E-01  1.8638E-01  9.4184E-03 -7.0823E-02
  3.1862E-01  4.1331E-02  7.4289E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.1862E-01  4.1331E-02  7.4289E-01  8.1035E-01  3.4400E-02  4.7065E+00  1.7858E+00  2.4435E+00 -6.5774E-01 -1.1949E+00
  3.1862E-01  4.1331E-02  7.4289E-01  8.1035E-01  3.4400E-02  4.5011E+00  5.3732E+00  2.6154E+00  2.7578E+00  1.7071E+00
  3.1862E-01  4.1331E-02  7.4289E-01  8.1035E-01  3.4400E-02  3.8863E+00  5.9740E+00  2.4851E+00  3.4889E+00  2.4939E+00
  3.1862E-01  4.1331E-02  7.4289E-01  8.1035E-01  3.4400E-02  2.8369E+00  3.2298E+00  2.2115E+00  1.0183E+00  5.3448E-01
  3.1862E-01  4.1331E-02  7.4289E-01  8.1035E-01  3.4400E-02  1.5206E+00  2.7755E-01  1.7546E+00 -1.4770E+00 -2.1760E+00
  3.1862E-01  4.1331E-02  7.4289E-01  8.1035E-01  3.4400E-02  4.5158E-01  1.0177E-01  1.1130E+00 -1.0113E+00 -1.9283E+00
  3.1862E-01  4.1331E-02  7.4289E-01  8.1035E-01  3.4400E-02  1.4164E-01  9.7033E-02  7.0646E-01 -6.0943E-01 -1.2905E+00
  3.1862E-01  4.1331E-02  7.4289E-01  8.1035E-01  3.4400E-02  3.4573E-02  5.0000E-02  3.6117E-01 -3.1117E-01 -4.5182E-01
  3.1862E-01  4.1331E-02  7.4289E-01  8.1035E-01  3.4400E-02  1.5907E-02  5.5788E-02  1.9115E-01 -1.3536E-01  4.8716E-01
  8.6684E-02  4.1774E-02  5.9813E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.6684E-02  4.1774E-02  5.9813E-01  8.1035E-01  3.4400E-02  4.4506E-01  1.6514E-01  6.2762E-01 -4.6248E-01 -1.2947E+00
  8.6684E-02  4.1774E-02  5.9813E-01  8.1035E-01  3.4400E-02  1.6629E+00  2.0102E+00  2.6168E+00 -6.0660E-01 -1.5548E-01
  8.6684E-02  4.1774E-02  5.9813E-01  8.1035E-01  3.4400E-02  1.5921E+00  1.5604E+00  2.4672E+00 -9.0676E-01 -4.4859E-01
  8.6684E-02  4.1774E-02  5.9813E-01  8.1035E-01  3.4400E-02  1.4624E+00  1.9812E+00  2.1923E+00 -2.1109E-01  1.3000E-01
  8.6684E-02  4.1774E-02  5.9813E-01  8.1035E-01  3.4400E-02  1.2381E+00  1.5568E+00  1.7399E+00 -1.8315E-01  8.8153E-02
  8.6684E-02  4.1774E-02  5.9813E-01  8.1035E-01  3.4400E-02  8.8113E-01  9.1672E-01  1.0867E+00 -1.6994E-01 -1.1434E-01
  8.6684E-02  4.1774E-02  5.9813E-01  8.1035E-01  3.4400E-02  6.4019E-01  3.4248E-01  7.0021E-01 -3.5773E-01 -1.0252E+00
  8.6684E-02  4.1774E-02  5.9813E-01  8.1035E-01  3.4400E-02  3.8799E-01  3.4077E-01  3.5447E-01 -1.3698E-02 -2.2467E-01
  8.6684E-02  4.1774E-02  5.9813E-01  8.1035E-01  3.4400E-02  2.3651E-01  3.3168E-01  1.8377E-01  1.4791E-01  1.1234E+00
  1.3901E-01  4.1306E-02  8.3568E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3901E-01  4.1306E-02  8.3568E-01  8.1035E-01  3.4400E-02  1.3187E+00  4.2032E-01  1.3599E+00 -9.3963E-01 -1.3040E+00
  1.3901E-01  4.1306E-02  8.3568E-01  8.1035E-01  3.4400E-02  1.8661E+00  1.2634E+00  2.6065E+00 -1.3431E+00 -7.0539E-01
  1.3901E-01  4.1306E-02  8.3568E-01  8.1035E-01  3.4400E-02  1.7626E+00  2.1585E+00  2.4873E+00 -3.2880E-01  1.2153E-01
  1.3901E-01  4.1306E-02  8.3568E-01  8.1035E-01  3.4400E-02  1.5344E+00  2.2313E+00  2.2096E+00  2.1684E-02  4.3510E-01
  1.3901E-01  4.1306E-02  8.3568E-01  8.1035E-01  3.4400E-02  1.1737E+00  1.5530E+00  1.7580E+00 -2.0504E-01  1.6611E-01
  1.3901E-01  4.1306E-02  8.3568E-01  8.1035E-01  3.4400E-02  6.8990E-01  4.6178E-01  1.1182E+00 -6.5643E-01 -8.8343E-01
  1.3901E-01  4.1306E-02  8.3568E-01  8.1035E-01  3.4400E-02  3.9969E-01  3.9662E-01  7.0337E-01 -3.0675E-01 -5.2213E-01
  1.3901E-01  4.1306E-02  8.3568E-01  8.1035E-01  3.4400E-02  1.7987E-01  1.4573E-01  3.5772E-01 -2.1199E-01 -7.6411E-01
  1.3901E-01  4.1306E-02  8.3568E-01  8.1035E-01  3.4400E-02  8.5698E-02  1.0880E-01  1.9107E-01 -8.2269E-02 -3.1570E-01
  2.3333E-01  4.1000E-02  1.0134E+00  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.3333E-01  4.1000E-02  1.0134E+00  8.1035E-01  3.4400E-02  9.5318E-01  1.0738E-01  5.4151E-01 -4.3413E-01 -2.0206E+00
  2.3333E-01  4.1000E-02  1.0134E+00  8.1035E-01  3.4400E-02  2.4956E+00  1.9282E+00  2.6146E+00 -6.8640E-01 -3.6232E-01
  2.3333E-01  4.1000E-02  1.0134E+00  8.1035E-01  3.4400E-02  2.3284E+00  3.1695E+00  2.5325E+00  6.3705E-01  7.5747E-01
  2.3333E-01  4.1000E-02  1.0134E+00  8.1035E-01  3.4400E-02  1.8779E+00  2.7600E+00  2.2717E+00  4.8834E-01  7.1862E-01
  2.3333E-01  4.1000E-02  1.0134E+00  8.1035E-01  3.4400E-02  1.1757E+00  8.1312E-01  1.7929E+00 -9.7976E-01 -8.7099E-01
  2.3333E-01  4.1000E-02  1.0134E+00  8.1035E-01  3.4400E-02  4.8931E-01  1.2258E-01  1.1509E+00 -1.0283E+00 -1.4767E+00
  2.3333E-01  4.1000E-02  1.0134E+00  8.1035E-01  3.4400E-02  1.9586E-01  5.0000E-02  7.2183E-01 -6.7183E-01 -1.3174E+00
  2.3333E-01  4.1000E-02  1.0134E+00  8.1035E-01  3.4400E-02  5.6595E-02  5.0000E-02  3.7473E-01 -3.2473E-01 -7.9417E-01
  2.3333E-01  4.1000E-02  1.0134E+00  8.1035E-01  3.4400E-02  1.9448E-02  5.0000E-02  1.9799E-01 -1.4799E-01 -2.3073E-01
  1.6369E-01  4.2072E-02  4.7140E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6369E-01  4.2072E-02  4.7140E-01  8.1035E-01  3.4400E-02  1.5695E+00  6.3173E-01  1.1279E+00 -4.9614E-01 -1.6666E+00
  1.6369E-01  4.2072E-02  4.7140E-01  8.1035E-01  3.4400E-02  3.7894E+00  5.5530E+00  2.5906E+00  2.9624E+00  1.7380E+00
  1.6369E-01  4.2072E-02  4.7140E-01  8.1035E-01  3.4400E-02  3.4621E+00  5.5190E+00  2.4245E+00  3.0945E+00  2.0546E+00
  1.6369E-01  4.2072E-02  4.7140E-01  8.1035E-01  3.4400E-02  2.9314E+00  1.8032E+00  2.1471E+00 -3.4389E-01 -1.0144E+00
  1.6369E-01  4.2072E-02  4.7140E-01  8.1035E-01  3.4400E-02  2.1289E+00  2.2293E+00  1.6992E+00  5.3008E-01  1.2311E-01
  1.6369E-01  4.2072E-02  4.7140E-01  8.1035E-01  3.4400E-02  1.1398E+00  4.6981E-01  1.0741E+00 -6.0426E-01 -1.5709E+00
  1.6369E-01  4.2072E-02  4.7140E-01  8.1035E-01  3.4400E-02  6.2149E-01  2.9599E-01  6.8506E-01 -3.8907E-01 -1.2581E+00
  1.6369E-01  4.2072E-02  4.7140E-01  8.1035E-01  3.4400E-02  2.5794E-01  2.2859E-01  3.5101E-01 -1.2242E-01 -3.0172E-01
  1.6369E-01  4.2072E-02  4.7140E-01  8.1035E-01  3.4400E-02  1.1891E-01  1.8399E-01  1.8807E-01 -4.0781E-03  6.4709E-01
  1.2711E-01  4.1974E-02  5.2523E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
